Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 Census - internal migration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGA (UR) by LGA (1YRS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGA (1YRS),Alpine (S),Ararat (RC),Ballarat (C),Banyule (C),Bass Coast (S),Baw Baw (S),Bayside (C),Benalla (RC),Boroondara (C),Brimbank (C),Buloke (S),Campaspe (S),Cardinia (S),Casey (C),Central Goldfields (S),Colac-Otway (S),Corangamite (S),Darebin (C),East Gippsland (S),Frankston (C),Gannawarra (S),Glen Eira (C),Glenelg (S),Golden Plains (S),Greater Bendigo (C),Greater Dandenong (C),Greater Geelong (C),Greater Shepparton (C),Hepburn (S),Hindmarsh (S),Hobsons Bay (C),Horsham (RC),Hume (C),Indigo (S),Kingston (C),Knox (C),Latrobe (C),Loddon (S),Macedon Ranges (S),Manningham (C),Mansfield (S),Maribyrnong (C),Maroondah (C),Melbourne (C),Melton (C),Mildura (RC),Mitchell (S),Moira (S),Monash (C),Moonee Valley (C),Moorabool (S),Moreland (C),Mornington Peninsula (S),Mount Alexander (S),Moyne (S),Murrindindi (S),Nillumbik (S),Northern Grampians (S),Port Phillip (C),Pyrenees (S),Queenscliffe (B),South Gippsland (S),Southern Grampians (S),Stonnington (C),Strathbogie (S),Surf Coast (S),Swan Hill (RC),Towong (S),Wangaratta (RC),Warrnambool (C),Wellington (S),West Wimmera (S),Whitehorse (C),Whittlesea (C),Wodonga (C),Wyndham (C),Yarra (C),Yarra Ranges (S),Yarriambiack (S),Capital City Undefined (Greater Melbourne),Unincorporated Vic,No Usual Address (Vic.),Migratory - Offshore - Shipping (Vic.),State Undefined (Vic.),Total
Manningham (C),0,0,26,590,26,3,47,0,1000,64,0,7,33,138,0,8,0,310,9,25,0,97,0,0,27,65,26,9,0,0,43,4,90,0,71,251,8,0,7,110766,4,46,644,339,45,15,4,4,337,74,4,176,76,0,4,17,234,0,88,4,0,3,0,98,0,15,0,0,3,5,5,0,1338,297,8,189,177,197,0,17,0,3,0,9,118231
Mansfield (S),5,0,6,17,3,5,19,22,30,0,0,0,27,24,3,0,0,16,8,5,0,22,0,0,4,3,58,13,0,0,13,0,17,0,17,22,4,0,0,17,8232,3,13,21,4,9,8,4,8,8,0,15,60,0,6,23,20,0,14,0,0,0,3,65,6,12,0,6,13,8,4,0,20,16,0,23,16,46,0,0,7,8,0,5,9089
Maribyrnong (C),3,5,55,77,24,16,31,4,163,1041,3,12,24,58,3,14,0,263,20,44,0,120,4,3,36,48,145,21,15,7,739,5,201,6,57,34,14,0,49,34,4,69930,30,984,243,28,12,3,91,935,31,601,39,17,0,4,12,0,377,0,4,6,3,198,5,40,7,3,11,12,12,0,51,114,11,495,380,32,0,18,0,11,0,16,78179
Maroondah (C),0,0,18,116,17,8,23,0,341,28,0,0,63,147,0,4,0,97,7,45,0,112,0,0,32,83,34,6,0,0,30,4,44,6,89,999,11,0,4,746,9,30,101849,122,35,0,15,8,263,33,4,76,41,0,0,18,89,0,80,0,3,9,0,84,0,5,3,0,7,3,8,0,1197,105,3,59,111,1565,0,23,5,20,0,29,109006
Melbourne (C),26,20,253,403,65,51,328,18,1364,664,6,42,167,417,8,36,13,1186,58,205,17,1016,9,18,192,379,525,71,41,5,446,26,446,26,413,230,59,10,146,465,12,1178,220,99913,256,104,83,27,1395,1317,48,2139,290,52,27,21,98,7,2205,11,25,47,20,1779,21,97,25,3,37,72,55,3,1120,474,43,1026,2191,164,0,143,6,25,0,80,126711
Melton (C),0,0,105,84,14,17,26,10,69,4734,0,24,23,198,14,5,0,151,14,48,5,98,6,3,67,142,178,45,14,0,308,6,786,0,69,55,28,8,149,48,3,394,50,221,150867,20,54,8,97,424,368,414,25,15,0,3,19,10,108,7,0,8,4,41,3,9,11,0,0,12,7,0,75,293,12,1762,73,22,0,18,0,19,0,36,163069
Mildura (RC),0,0,25,10,13,8,9,0,21,33,7,21,24,33,0,0,6,17,6,11,7,9,6,5,44,24,58,11,0,12,13,12,16,0,15,14,10,0,15,13,8,28,14,26,23,49133,20,3,13,12,0,18,8,3,0,4,0,4,7,3,0,0,8,9,9,0,120,3,3,9,12,5,17,30,5,36,8,18,7,9,0,13,0,62,50265
Mitchell (S),4,5,8,121,0,9,10,4,30,73,9,28,14,42,0,6,0,110,0,17,5,7,7,0,42,19,38,34,7,0,7,0,736,9,15,24,4,4,73,23,6,23,7,40,72,0,41722,28,22,34,3,140,16,3,4,40,47,0,18,0,0,3,0,12,74,0,0,0,10,0,6,0,22,839,11,89,7,43,0,8,0,0,0,5,44873
Moira (S),8,0,12,13,22,13,7,20,19,9,0,65,15,34,8,4,11,16,15,17,0,8,0,0,35,14,34,183,0,0,10,0,52,10,17,25,5,0,25,12,7,0,21,11,28,14,12,25898,16,23,21,8,41,0,3,4,0,3,10,0,0,10,0,6,10,4,8,11,28,7,6,0,10,52,22,43,12,35,4,0,0,0,0,14,27154
Monash (C),10,10,81,115,54,63,243,0,948,157,3,18,229,1149,0,13,3,202,35,225,3,1679,12,10,67,1602,150,71,6,0,77,5,133,7,1174,1180,85,3,20,309,8,125,256,659,78,36,17,14,161091,135,19,193,108,10,16,15,15,6,329,5,0,35,11,971,9,18,6,3,25,32,41,0,1686,224,15,402,175,191,0,57,0,9,0,23,177224
Moonee Valley (C),9,6,75,145,10,15,38,3,133,597,0,22,23,49,5,0,3,310,13,30,4,89,0,3,35,33,136,40,12,0,150,0,788,5,39,34,14,0,120,70,0,878,26,987,224,21,43,20,79,105534,27,1832,49,20,6,4,24,0,211,0,0,0,5,150,5,28,5,0,11,15,4,5,75,200,5,203,298,23,0,20,0,15,0,18,114157
Moorabool (S),0,7,195,15,0,0,7,0,8,153,0,3,6,38,5,0,0,28,3,15,0,6,0,27,24,12,102,3,34,0,80,0,62,3,9,10,7,0,37,7,0,56,15,24,724,0,11,4,3,41,32404,51,17,6,0,6,3,0,15,3,0,5,0,10,4,0,3,0,5,0,4,0,14,44,0,491,16,3,0,10,0,4,0,13,34924
Moreland (C),25,5,67,366,25,12,88,10,458,349,4,24,43,95,7,15,0,2137,21,48,0,204,5,7,80,83,168,55,23,0,167,8,1279,9,87,67,24,3,82,147,4,458,61,1482,122,38,71,21,133,1658,20,143951,70,32,3,7,95,7,402,0,3,16,0,372,11,56,3,0,21,16,25,0,196,569,4,180,1574,67,3,54,0,28,0,28,158175
Mornington Peninsula (S),21,3,23,134,52,36,388,8,393,65,5,10,128,593,10,3,3,144,54,1433,0,279,0,5,20,103,64,8,9,0,80,0,47,4,456,235,38,0,20,150,10,56,161,176,14,9,27,6,210,81,4,152,147731,13,6,7,87,4,364,3,0,42,8,373,5,18,3,3,6,10,32,0,211,120,3,57,241,202,0,14,16,31,0,27,155575
Mount Alexander (S),0,0,13,16,4,0,12,0,21,13,0,7,0,3,8,3,0,98,5,13,0,21,3,0,104,0,19,0,59,0,25,0,11,3,6,12,0,3,80,10,7,45,9,29,9,3,4,0,26,19,9,106,11,16729,0,3,8,0,50,0,0,0,0,17,0,4,9,0,0,0,0,0,21,8,4,7,60,21,0,3,0,4,0,9,17808
Moyne (S),5,7,7,5,0,9,3,0,14,0,13,8,0,12,0,22,104,6,0,4,0,0,18,11,4,4,39,0,0,0,13,10,7,0,8,7,0,0,0,0,4,3,3,9,3,3,0,4,4,6,0,5,0,7,14902,0,0,0,8,7,0,5,49,4,0,13,6,0,0,380,0,3,0,6,7,15,5,3,0,0,0,0,0,8,15814
Murrindindi (S),6,0,7,20,8,9,4,0,25,4,0,3,15,20,0,0,0,14,8,24,0,4,0,0,16,10,5,5,0,0,6,3,30,0,0,25,3,0,0,24,7,6,19,8,4,3,29,4,16,4,0,10,24,0,0,12728,32,0,14,0,0,0,0,7,4,0,0,0,5,5,3,0,22,86,0,6,13,179,0,0,0,0,0,3,13549
Nillumbik (S),0,0,6,818,8,6,6,3,145,10,0,4,13,22,0,0,0,238,7,11,0,25,0,0,4,10,13,5,0,0,21,4,55,7,15,21,0,0,0,223,0,32,83,62,16,0,14,8,38,34,8,160,26,4,3,28,57094,0,50,0,0,4,0,43,0,10,3,4,3,0,0,0,99,470,4,30,77,62,0,11,0,7,0,0,60179
Northern Grampians (S),0,52,45,7,5,0,3,0,4,9,9,3,3,0,6,11,0,3,0,16,0,5,5,7,11,9,34,0,5,0,3,20,11,0,0,0,3,6,3,4,0,8,14,5,13,9,6,3,9,15,0,9,5,0,0,0,4,10031,11,0,0,4,4,0,0,0,3,0,3,11,3,5,8,7,0,31,3,10,9,0,0,5,0,0,10548
Port Phillip (C),3,4,65,148,50,27,774,3,532,110,4,12,64,168,0,9,0,224,16,126,5,1162,3,10,47,102,125,24,22,0,249,11,103,18,383,120,30,10,43,135,0,279,92,1594,88,15,20,16,362,285,19,444,278,16,0,13,37,3,79267,7,12,32,5,1771,0,69,4,0,14,12,21,0,194,106,8,201,718,88,0,38,26,11,0,40,91153
Pyrenees (S),0,9,123,0,3,0,4,0,3,3,0,0,0,0,13,0,19,0,0,8,0,0,0,13,3,0,23,0,25,0,3,6,0,0,6,3,3,3,4,4,0,0,5,4,23,5,0,0,4,0,29,0,0,5,0,0,0,8,5,6095,0,6,4,0,0,4,0,0,0,3,0,0,5,11,0,18,0,8,0,0,0,0,0,5,6540
Queenscliffe (B),0,0,9,4,0,0,0,0,10,3,0,0,0,0,0,0,0,3,4,0,0,7,0,0,4,0,89,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,4,8,0,0,0,0,0,11,8,11,3,0,0,0,0,0,22,0,2725,0,3,7,0,0,0,0,0,0,0,0,3,0,0,6,9,4,0,0,0,0,0,0,2981
South Gippsland (S),0,0,5,11,235,64,22,0,24,5,0,0,96,137,0,0,0,28,17,98,0,29,0,0,5,17,21,6,4,0,5,5,3,0,32,33,85,0,3,15,4,6,14,15,6,3,8,10,27,14,0,19,126,3,0,10,13,0,32,0,0,26310,3,14,0,0,3,0,0,0,59,0,22,8,0,23,22,42,0,0,0,11,0,3,27833
Southern Grampians (S),0,7,25,5,0,0,6,0,3,0,0,0,4,4,6,8,15,12,0,3,9,0,72,10,12,3,49,5,7,3,3,25,13,0,0,7,0,4,5,3,0,4,5,5,4,0,9,0,7,3,3,13,14,4,45,5,0,3,5,0,0,0,14500,3,6,0,0,0,0,46,6,8,0,6,0,14,8,7,3,0,0,3,0,4,15082
Stonnington (C),9,4,61,115,45,40,437,6,1526,90,0,14,105,253,0,10,13,201,22,117,0,1453,10,4,54,141,135,16,7,6,99,3,60,7,365,208,28,0,39,131,15,162,105,1192,38,27,8,8,919,179,18,300,311,14,10,13,34,0,1487,0,7,40,11,82923,7,64,8,0,13,12,27,0,379,68,7,116,856,104,0,37,24,9,0,15,95383
Strathbogie (S),0,0,0,9,6,0,7,23,9,9,0,9,15,19,0,0,0,9,5,12,4,7,0,0,13,0,11,56,0,0,9,3,16,6,4,10,0,0,10,4,13,5,6,7,8,0,111,17,0,10,0,8,20,4,0,9,4,0,15,5,0,3,0,19,9479,3,0,0,7,0,0,0,5,40,0,13,10,19,0,0,0,4,0,0,10132
Surf Coast (S),3,10,75,52,5,3,84,4,101,17,0,4,5,23,0,66,4,92,3,11,0,35,0,30,18,0,903,10,6,0,83,4,26,4,19,9,0,8,32,12,3,93,18,98,51,5,4,0,22,78,20,124,24,0,4,3,27,6,158,0,0,8,3,81,0,31794,0,0,0,14,4,0,23,14,5,101,142,15,7,7,23,4,0,0,34734
Swan Hill (RC),0,0,11,8,3,0,0,0,4,13,44,20,3,10,0,0,0,5,0,0,44,0,0,5,27,22,14,3,0,0,10,8,6,0,4,0,0,10,7,4,0,0,0,9,10,58,0,0,16,9,0,10,21,3,5,0,0,0,0,0,0,5,0,5,11,3,18218,0,0,8,0,0,0,0,3,41,9,10,15,0,0,3,0,8,18777
Towong (S),0,0,0,8,0,8,0,3,6,0,0,0,5,9,0,0,3,11,3,0,4,0,0,3,0,0,11,0,0,0,4,8,4,15,3,3,6,0,0,0,0,0,5,0,3,0,6,5,0,5,0,4,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,5187,5,4,0,0,0,0,60,0,0,11,0,0,0,0,0,0,5408
Wangaratta (RC),81,3,9,7,7,16,4,107,17,11,0,16,9,25,0,6,0,27,15,25,9,9,3,4,13,17,35,33,4,0,20,0,15,89,17,11,0,0,6,10,9,32,23,24,8,7,5,31,10,21,0,43,23,3,0,7,4,0,15,0,0,0,0,3,13,6,0,6,26062,3,6,0,28,24,43,30,12,19,0,0,4,8,0,11,27216
Warrnambool (C),0,3,57,14,3,0,4,0,17,16,0,0,9,25,0,16,115,15,8,16,3,22,69,7,35,15,97,10,5,3,15,9,21,0,11,14,0,0,8,10,0,18,13,31,7,10,4,6,23,17,13,26,11,0,323,3,4,14,7,6,4,10,51,3,4,28,9,0,3,30968,5,3,18,16,4,55,16,15,8,3,0,10,0,19,32479
Wellington (S),10,0,10,19,33,78,13,0,16,16,0,3,102,125,4,8,0,19,144,47,0,11,9,3,6,25,39,4,8,0,19,0,19,0,59,31,279,0,4,10,5,19,32,37,11,9,8,13,47,12,6,34,75,0,3,7,16,0,11,0,0,61,0,24,0,9,0,7,9,0,38282,0,39,16,5,43,7,43,0,4,0,11,0,11,40078
West Wimmera (S),0,8,0,0,0,6,0,0,0,0,0,0,3,8,0,0,3,0,0,4,0,3,6,0,0,4,0,6,6,5,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,0,0,0,11,0,0,0,0,0,0,4,11,3345,0,0,0,0,0,0,4,0,0,3,0,0,3494
Whitehorse (C),20,0,48,265,36,38,59,10,1913,97,3,22,107,282,0,3,0,243,39,103,5,331,12,11,59,267,101,36,5,0,60,7,91,8,174,943,47,6,8,1298,16,109,956,621,48,24,13,7,1649,93,9,229,88,18,5,14,64,3,162,0,0,34,4,369,10,18,12,4,30,16,33,0,146352,192,27,250,246,419,0,45,0,18,0,27,159002
Whittlesea (C),0,0,32,1705,14,8,17,11,144,299,0,18,57,147,3,9,0,2399,20,51,0,53,4,4,44,113,78,88,7,4,73,17,1452,3,71,106,21,3,29,391,0,139,104,241,158,30,318,7,110,196,18,785,51,3,3,70,665,4,67,0,0,4,5,63,14,3,13,3,16,9,20,0,174,202836,22,316,148,94,4,78,0,11,0,25,214343
Wodonga (C),61,0,8,43,0,3,9,17,23,9,0,16,10,26,0,5,0,36,9,37,0,18,0,0,21,9,24,41,0,0,10,3,22,252,11,27,16,4,0,15,9,6,10,12,25,15,45,48,27,7,9,26,22,0,0,6,5,0,8,0,0,0,6,7,4,4,0,70,62,3,13,0,22,36,36927,22,5,30,0,10,0,9,0,6,38332
Wyndham (C),4,5,119,113,13,15,57,8,228,1928,6,19,101,386,9,9,7,319,22,70,0,457,15,24,84,421,738,90,7,6,2174,16,534,0,204,85,50,0,38,90,0,990,115,1372,973,44,61,24,437,570,123,533,41,0,8,12,13,3,369,5,0,11,12,195,0,13,11,0,34,24,50,3,283,469,39,249544,215,52,4,75,0,19,0,39,265222
Yarra (C),9,3,51,368,30,17,192,0,1491,76,0,7,45,98,4,12,5,1176,16,62,0,342,10,5,55,58,203,32,19,3,81,9,62,6,129,100,32,0,41,217,21,201,122,1668,41,22,19,6,212,254,13,1263,188,27,0,19,124,7,676,3,12,35,8,1140,13,82,5,0,13,24,15,4,331,96,6,81,68773,126,0,50,3,18,0,22,80827
Yarra Ranges (S),10,0,16,110,55,24,37,4,215,19,0,7,223,268,5,8,0,94,22,85,0,98,0,0,33,52,49,22,0,4,28,9,17,7,116,1014,22,0,18,304,8,42,2120,68,15,4,9,4,143,45,5,102,77,9,3,93,85,0,79,0,0,21,0,105,4,4,0,0,6,0,19,0,483,73,4,55,77,140491,0,18,0,6,0,15,147285
Yarriambiack (S),4,0,10,3,4,3,0,0,0,3,13,6,10,4,6,0,3,0,0,6,0,0,3,0,3,3,10,0,0,8,0,28,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,0,0,7,4,10,0,0,0,0,11,0,0,0,5,0,0,0,0,3,0,0,0,3,11,0,8,0,0,0,5,5639,0,0,0,0,0,5865
Unincorporated Vic,22,0,0,7,8,0,3,3,5,5,0,0,0,0,0,3,0,8,3,4,0,4,0,0,0,0,8,3,0,0,0,0,0,0,3,0,0,0,0,3,4,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,4,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,6,0,0,0,7,0,0,453,0,0,8,602
No usual address (Vic.),11,4,55,35,24,32,17,9,28,56,0,17,35,115,10,16,6,44,50,76,0,42,12,10,59,31,133,32,10,3,28,14,55,3,45,53,31,0,24,24,14,26,42,72,71,27,16,16,37,36,6,57,99,12,11,9,17,17,71,5,0,7,4,26,7,11,16,0,14,11,34,0,37,62,18,89,46,77,8,14,12,2001,0,22,4448
Migratory - Offshore - Shipping (Vic.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11
Total,11781,10050,103024,121076,35691,51455,95896,12888,161449,185007,5486,34533,107243,336565,11971,20406,14578,140502,42942,129619,9439,140772,18158,22894,110083,150582,244918,61010,14953,5134,86270,18778,223966,15389,150852,152520,69167,6701,47422,118572,8630,79733,110437,117022,158005,50290,43956,26914,177222,116118,34295,162467,154989,17586,15734,13475,60697,10514,92943,6475,3048,27731,15067,96724,10020,33899,18997,5402,26998,32296,39732,3520,160324,213668,38029,262192,82205,148145,5894,1368,667,2795,7,1335,5987336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFO,Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABS data licensed under Creative Commons, see abs.gov.au/ccby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
